# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e+00
# lRef        : 2.000000e-08
# Aref        : 2.000000e-08
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.000509657   	2.385645e+00	1.186497e+00	1.199148e+00	8.152445e-06	1.217899e-03	-1.209747e-03	1.213823e-03	-6.325173e-03	1.850931e+03	2.454845e-21	1.850931e+03	-1.850931e+03
0.00051127    	2.384933e+00	1.186194e+00	1.198739e+00	8.084728e-06	1.207218e-03	-1.199133e-03	1.203175e-03	-6.272634e-03	1.850379e+03	2.452908e-21	1.850379e+03	-1.850379e+03
0.000512883   	2.384225e+00	1.185894e+00	1.198331e+00	8.014591e-06	1.196763e-03	-1.188749e-03	1.192756e-03	-6.218217e-03	1.849830e+03	2.450976e-21	1.849830e+03	-1.849830e+03
0.000514496   	2.383520e+00	1.185596e+00	1.197924e+00	7.944976e-06	1.186356e-03	-1.178411e-03	1.182383e-03	-6.164206e-03	1.849283e+03	2.449051e-21	1.849283e+03	-1.849283e+03
0.000516109   	2.382578e+00	1.186292e+00	1.196286e+00	6.440813e-06	1.167325e-03	-1.160884e-03	1.164104e-03	-4.997183e-03	1.848552e+03	2.447103e-21	1.848552e+03	-1.848552e+03
0.000517722   	2.381803e+00	1.184670e+00	1.197133e+00	8.032299e-06	1.152488e-03	-1.144455e-03	1.148472e-03	-6.231956e-03	1.847951e+03	2.445521e-21	1.847951e+03	-1.847951e+03
0.000519335   	2.381090e+00	1.184459e+00	1.196631e+00	7.844377e-06	1.145896e-03	-1.138052e-03	1.141974e-03	-6.086155e-03	1.847397e+03	2.443620e-21	1.847397e+03	-1.847397e+03
0.000520948   	2.380388e+00	1.184135e+00	1.196253e+00	7.809082e-06	1.137668e-03	-1.129859e-03	1.133764e-03	-6.058771e-03	1.846852e+03	2.441716e-21	1.846852e+03	-1.846852e+03
0.000522561   	2.379690e+00	1.183833e+00	1.195857e+00	7.749277e-06	1.128883e-03	-1.121134e-03	1.125008e-03	-6.012370e-03	1.846311e+03	2.439820e-21	1.846311e+03	-1.846311e+03
0.000524174   	2.378999e+00	1.183530e+00	1.195469e+00	7.693797e-06	1.119711e-03	-1.112017e-03	1.115864e-03	-5.969325e-03	1.845775e+03	2.437929e-21	1.845775e+03	-1.845775e+03
0.000525787   	2.378311e+00	1.183230e+00	1.195081e+00	7.637099e-06	1.110308e-03	-1.102671e-03	1.106490e-03	-5.925336e-03	1.845241e+03	2.436047e-21	1.845241e+03	-1.845241e+03
0.000527399   	2.377628e+00	1.182932e+00	1.194696e+00	7.581133e-06	1.100782e-03	-1.093201e-03	1.096991e-03	-5.881914e-03	1.844711e+03	2.434170e-21	1.844711e+03	-1.844711e+03
0.000529012   	2.376948e+00	1.182635e+00	1.194313e+00	7.525732e-06	1.091179e-03	-1.083653e-03	1.087416e-03	-5.838930e-03	1.844184e+03	2.432309e-21	1.844184e+03	-1.844184e+03
0.000530631   	2.376213e+00	1.182289e+00	1.193924e+00	7.498000e-06	1.081558e-03	-1.074060e-03	1.077809e-03	-5.817414e-03	1.843614e+03	2.430361e-21	1.843614e+03	-1.843614e+03
0.000532249   	2.375547e+00	1.182016e+00	1.193531e+00	7.420446e-06	1.072211e-03	-1.064791e-03	1.068501e-03	-5.757243e-03	1.843097e+03	2.428488e-21	1.843097e+03	-1.843097e+03
0.000533868   	2.374873e+00	1.181719e+00	1.193153e+00	7.368634e-06	1.062486e-03	-1.055118e-03	1.058802e-03	-5.717044e-03	1.842574e+03	2.426643e-21	1.842574e+03	-1.842574e+03
0.000535487   	2.374203e+00	1.181428e+00	1.192775e+00	7.312492e-06	1.052867e-03	-1.045555e-03	1.049211e-03	-5.673486e-03	1.842055e+03	2.424802e-21	1.842055e+03	-1.842055e+03
0.000537105   	2.373537e+00	1.181137e+00	1.192400e+00	7.257901e-06	1.043255e-03	-1.035997e-03	1.039626e-03	-5.631130e-03	1.841537e+03	2.422970e-21	1.841537e+03	-1.841537e+03
0.000538724   	2.372873e+00	1.180848e+00	1.192025e+00	7.202721e-06	1.033672e-03	-1.026469e-03	1.030070e-03	-5.588319e-03	1.841022e+03	2.421145e-21	1.841022e+03	-1.841022e+03
0.000540342   	2.372212e+00	1.180560e+00	1.191652e+00	7.147831e-06	1.024109e-03	-1.016961e-03	1.020535e-03	-5.545731e-03	1.840509e+03	2.419327e-21	1.840509e+03	-1.840509e+03
0.000541961   	2.371553e+00	1.180267e+00	1.191287e+00	7.101540e-06	1.014602e-03	-1.007501e-03	1.011052e-03	-5.509816e-03	1.839998e+03	2.417518e-21	1.839998e+03	-1.839998e+03
0.000543579   	2.370898e+00	1.179992e+00	1.190906e+00	7.033792e-06	1.005105e-03	-9.980714e-04	1.001588e-03	-5.457253e-03	1.839490e+03	2.415714e-21	1.839490e+03	-1.839490e+03
0.000545198   	2.370244e+00	1.179704e+00	1.190541e+00	6.983902e-06	9.956723e-04	-9.886884e-04	9.921804e-04	-5.418545e-03	1.838983e+03	2.413919e-21	1.838983e+03	-1.838983e+03
0.000546816   	2.369594e+00	1.179421e+00	1.190172e+00	6.928360e-06	9.862640e-04	-9.793357e-04	9.827998e-04	-5.375452e-03	1.838478e+03	2.412131e-21	1.838478e+03	-1.838478e+03
0.000548435   	2.368945e+00	1.179140e+00	1.189806e+00	6.873681e-06	9.769035e-04	-9.700298e-04	9.734666e-04	-5.333028e-03	1.837975e+03	2.410350e-21	1.837975e+03	-1.837975e+03
0.000550053   	2.368300e+00	1.178858e+00	1.189442e+00	6.820720e-06	9.675810e-04	-9.607603e-04	9.641707e-04	-5.291938e-03	1.837474e+03	2.408577e-21	1.837474e+03	-1.837474e+03
0.000551672   	2.367656e+00	1.178580e+00	1.189076e+00	6.763886e-06	9.583024e-04	-9.515385e-04	9.549204e-04	-5.247843e-03	1.836975e+03	2.406811e-21	1.836975e+03	-1.836975e+03
0.00055329    	2.367016e+00	1.178299e+00	1.188717e+00	6.713918e-06	9.490699e-04	-9.423559e-04	9.457129e-04	-5.209075e-03	1.836478e+03	2.405050e-21	1.836478e+03	-1.836478e+03
0.000554909   	2.366377e+00	1.178024e+00	1.188353e+00	6.656298e-06	9.398689e-04	-9.332126e-04	9.365408e-04	-5.164369e-03	1.835982e+03	2.403296e-21	1.835982e+03	-1.835982e+03
0.000556533   	2.365773e+00	1.178791e+00	1.186982e+00	5.279046e-06	9.300683e-04	-9.247893e-04	9.274288e-04	-4.095812e-03	1.835514e+03	2.401056e-21	1.835514e+03	-1.835514e+03
0.000558158   	2.365137e+00	1.178465e+00	1.186671e+00	5.288543e-06	9.121062e-04	-9.068176e-04	9.094619e-04	-4.103180e-03	1.835020e+03	2.399292e-21	1.835020e+03	-1.835020e+03
0.000559782   	2.364504e+00	1.178197e+00	1.186307e+00	5.226790e-06	8.965449e-04	-8.913181e-04	8.939315e-04	-4.055268e-03	1.834529e+03	2.397549e-21	1.834529e+03	-1.834529e+03
0.000561406   	2.363873e+00	1.177921e+00	1.185953e+00	5.175983e-06	8.823493e-04	-8.771733e-04	8.797613e-04	-4.015849e-03	1.834040e+03	2.395819e-21	1.834040e+03	-1.834040e+03
0.000563031   	2.363245e+00	1.177641e+00	1.185604e+00	5.131568e-06	8.690853e-04	-8.639537e-04	8.665195e-04	-3.981389e-03	1.833552e+03	2.394096e-21	1.833552e+03	-1.833552e+03
0.000564655   	2.362620e+00	1.177376e+00	1.185244e+00	5.070222e-06	8.565105e-04	-8.514402e-04	8.539753e-04	-3.933793e-03	1.833067e+03	2.392380e-21	1.833067e+03	-1.833067e+03
0.00056628    	2.361997e+00	1.177096e+00	1.184901e+00	5.030089e-06	8.444271e-04	-8.393970e-04	8.419121e-04	-3.902655e-03	1.832584e+03	2.390670e-21	1.832584e+03	-1.832584e+03
0.000567904   	2.361376e+00	1.176824e+00	1.184551e+00	4.979513e-06	8.327533e-04	-8.277738e-04	8.302636e-04	-3.863415e-03	1.832102e+03	2.388967e-21	1.832102e+03	-1.832102e+03
0.000569528   	2.360757e+00	1.176552e+00	1.184205e+00	4.931805e-06	8.213953e-04	-8.164635e-04	8.189294e-04	-3.826400e-03	1.831622e+03	2.387270e-21	1.831622e+03	-1.831622e+03
0.000571153   	2.360141e+00	1.176281e+00	1.183859e+00	4.883532e-06	8.103134e-04	-8.054298e-04	8.078716e-04	-3.788947e-03	1.831144e+03	2.385580e-21	1.831144e+03	-1.831144e+03
0.000572777   	2.359526e+00	1.176010e+00	1.183516e+00	4.837186e-06	7.994654e-04	-7.946282e-04	7.970468e-04	-3.752990e-03	1.830667e+03	2.383897e-21	1.830667e+03	-1.830667e+03
0.000574402   	2.358915e+00	1.175743e+00	1.183171e+00	4.786828e-06	7.888243e-04	-7.840375e-04	7.864309e-04	-3.713918e-03	1.830193e+03	2.382218e-21	1.830193e+03	-1.830193e+03
0.000576026   	2.358305e+00	1.175475e+00	1.182830e+00	4.739840e-06	7.783717e-04	-7.736319e-04	7.760018e-04	-3.677462e-03	1.829720e+03	2.380547e-21	1.829720e+03	-1.829720e+03
0.000577651   	2.357698e+00	1.175208e+00	1.182490e+00	4.692236e-06	7.680889e-04	-7.633967e-04	7.657428e-04	-3.640528e-03	1.829249e+03	2.378882e-21	1.829249e+03	-1.829249e+03
0.000579275   	2.357093e+00	1.174943e+00	1.182150e+00	4.644877e-06	7.579625e-04	-7.533176e-04	7.556400e-04	-3.603784e-03	1.828779e+03	2.377223e-21	1.828779e+03	-1.828779e+03
0.000580899   	2.356490e+00	1.174678e+00	1.181813e+00	4.598057e-06	7.479819e-04	-7.433838e-04	7.456828e-04	-3.567458e-03	1.828312e+03	2.375571e-21	1.828312e+03	-1.828312e+03
0.000582524   	2.355890e+00	1.174414e+00	1.181476e+00	4.550632e-06	7.381368e-04	-7.335862e-04	7.358615e-04	-3.530663e-03	1.827846e+03	2.373924e-21	1.827846e+03	-1.827846e+03
0.000584155   	2.355236e+00	1.174114e+00	1.181122e+00	4.515934e-06	7.284220e-04	-7.239061e-04	7.261640e-04	-3.503742e-03	1.827338e+03	2.372173e-21	1.827338e+03	-1.827338e+03
0.000585785   	2.354645e+00	1.173864e+00	1.180782e+00	4.458136e-06	7.189786e-04	-7.145204e-04	7.167495e-04	-3.458899e-03	1.826880e+03	2.370520e-21	1.826880e+03	-1.826880e+03
0.000587416   	2.354048e+00	1.173600e+00	1.180448e+00	4.413387e-06	7.094780e-04	-7.050646e-04	7.072713e-04	-3.424179e-03	1.826417e+03	2.368888e-21	1.826417e+03	-1.826417e+03
0.000589047   	2.353455e+00	1.173340e+00	1.180116e+00	4.366869e-06	7.001190e-04	-6.957521e-04	6.979355e-04	-3.388088e-03	1.825957e+03	2.367260e-21	1.825957e+03	-1.825957e+03
0.000590678   	2.352864e+00	1.173079e+00	1.179785e+00	4.321924e-06	6.908617e-04	-6.865397e-04	6.887007e-04	-3.353217e-03	1.825498e+03	2.365638e-21	1.825498e+03	-1.825498e+03
0.000592308   	2.352276e+00	1.172819e+00	1.179457e+00	4.277877e-06	6.817066e-04	-6.774287e-04	6.795676e-04	-3.319042e-03	1.825042e+03	2.364022e-21	1.825042e+03	-1.825042e+03
0.000593939   	2.351689e+00	1.172564e+00	1.179125e+00	4.228287e-06	6.726466e-04	-6.684183e-04	6.705324e-04	-3.280568e-03	1.824587e+03	2.362412e-21	1.824587e+03	-1.824587e+03
0.00059557    	2.351105e+00	1.172306e+00	1.178799e+00	4.184117e-06	6.636877e-04	-6.595036e-04	6.615957e-04	-3.246298e-03	1.824133e+03	2.360809e-21	1.824133e+03	-1.824133e+03
0.000597201   	2.350523e+00	1.172050e+00	1.178472e+00	4.138687e-06	6.548193e-04	-6.506806e-04	6.527500e-04	-3.211051e-03	1.823682e+03	2.359211e-21	1.823682e+03	-1.823682e+03
0.000598832   	2.349943e+00	1.171795e+00	1.178147e+00	4.093546e-06	6.460414e-04	-6.419479e-04	6.439947e-04	-3.176027e-03	1.823232e+03	2.357619e-21	1.823232e+03	-1.823232e+03
0.000600462   	2.349365e+00	1.171541e+00	1.177824e+00	4.048911e-06	6.373515e-04	-6.333026e-04	6.353270e-04	-3.141396e-03	1.822783e+03	2.356034e-21	1.822783e+03	-1.822783e+03
0.000602093   	2.348789e+00	1.171288e+00	1.177501e+00	4.004169e-06	6.287598e-04	-6.247556e-04	6.267577e-04	-3.106683e-03	1.822337e+03	2.354454e-21	1.822337e+03	-1.822337e+03
0.000603724   	2.348216e+00	1.171036e+00	1.177180e+00	3.959758e-06	6.202317e-04	-6.162720e-04	6.182518e-04	-3.072227e-03	1.821892e+03	2.352880e-21	1.821892e+03	-1.821892e+03
0.000605355   	2.347645e+00	1.170784e+00	1.176860e+00	3.915479e-06	6.117955e-04	-6.078800e-04	6.098378e-04	-3.037872e-03	1.821448e+03	2.351312e-21	1.821448e+03	-1.821448e+03
0.000606985   	2.347075e+00	1.170534e+00	1.176541e+00	3.871572e-06	6.034380e-04	-5.995665e-04	6.015022e-04	-3.003806e-03	1.821007e+03	2.349749e-21	1.821007e+03	-1.821007e+03
0.000608616   	2.346508e+00	1.170285e+00	1.176223e+00	3.827185e-06	5.951615e-04	-5.913344e-04	5.932479e-04	-2.969367e-03	1.820567e+03	2.348193e-21	1.820567e+03	-1.820567e+03
0.000610247   	2.345943e+00	1.170036e+00	1.175907e+00	3.783954e-06	5.869633e-04	-5.831793e-04	5.850713e-04	-2.935826e-03	1.820128e+03	2.346642e-21	1.820128e+03	-1.820128e+03
0.000611878   	2.345380e+00	1.169788e+00	1.175592e+00	3.740161e-06	5.788421e-04	-5.751019e-04	5.769720e-04	-2.901850e-03	1.819692e+03	2.345097e-21	1.819692e+03	-1.819692e+03
0.000613508   	2.344820e+00	1.169541e+00	1.175278e+00	3.697028e-06	5.707969e-04	-5.670999e-04	5.689484e-04	-2.868384e-03	1.819257e+03	2.343557e-21	1.819257e+03	-1.819257e+03
0.000615139   	2.344261e+00	1.169295e+00	1.174965e+00	3.653894e-06	5.628261e-04	-5.591722e-04	5.609992e-04	-2.834918e-03	1.818823e+03	2.342023e-21	1.818823e+03	-1.818823e+03
0.00061677    	2.343704e+00	1.169051e+00	1.174654e+00	3.610879e-06	5.549290e-04	-5.513181e-04	5.531236e-04	-2.801544e-03	1.818391e+03	2.340495e-21	1.818391e+03	-1.818391e+03
0.000618408   	2.343093e+00	1.168769e+00	1.174324e+00	3.580082e-06	5.470988e-04	-5.435187e-04	5.453087e-04	-2.777650e-03	1.817917e+03	2.338850e-21	1.817917e+03	-1.817917e+03
0.000620045   	2.342547e+00	1.168538e+00	1.174009e+00	3.526090e-06	5.395086e-04	-5.359825e-04	5.377456e-04	-2.735759e-03	1.817493e+03	2.337314e-21	1.817493e+03	-1.817493e+03
0.000621683   	2.341993e+00	1.168292e+00	1.173701e+00	3.485215e-06	5.318057e-04	-5.283205e-04	5.300631e-04	-2.704046e-03	1.817064e+03	2.335799e-21	1.817064e+03	-1.817064e+03
0.000623321   	2.341443e+00	1.168050e+00	1.173393e+00	3.442834e-06	5.242075e-04	-5.207647e-04	5.224861e-04	-2.671164e-03	1.816637e+03	2.334286e-21	1.816637e+03	-1.816637e+03
0.000624959   	2.340895e+00	1.167809e+00	1.173086e+00	3.400793e-06	5.166698e-04	-5.132690e-04	5.149694e-04	-2.638547e-03	1.816212e+03	2.332779e-21	1.816212e+03	-1.816212e+03
0.000626596   	2.340349e+00	1.167568e+00	1.172781e+00	3.358956e-06	5.092015e-04	-5.058425e-04	5.075220e-04	-2.606087e-03	1.815788e+03	2.331278e-21	1.815788e+03	-1.815788e+03
0.000628234   	2.339805e+00	1.167329e+00	1.172477e+00	3.317665e-06	5.017996e-04	-4.984819e-04	5.001407e-04	-2.574051e-03	1.815366e+03	2.329783e-21	1.815366e+03	-1.815366e+03
0.000629872   	2.339263e+00	1.167090e+00	1.172173e+00	3.275672e-06	4.944637e-04	-4.911881e-04	4.928259e-04	-2.541470e-03	1.814946e+03	2.328293e-21	1.814946e+03	-1.814946e+03
0.00063151    	2.338724e+00	1.166854e+00	1.171870e+00	3.232903e-06	4.871927e-04	-4.839598e-04	4.855762e-04	-2.508287e-03	1.814527e+03	2.326808e-21	1.814527e+03	-1.814527e+03
0.000633147   	2.338186e+00	1.166614e+00	1.171571e+00	3.194453e-06	4.799901e-04	-4.767956e-04	4.783929e-04	-2.478455e-03	1.814110e+03	2.325329e-21	1.814110e+03	-1.814110e+03
0.000634785   	2.337650e+00	1.166377e+00	1.171273e+00	3.154828e-06	4.728485e-04	-4.696936e-04	4.712711e-04	-2.447712e-03	1.813694e+03	2.323855e-21	1.813694e+03	-1.813694e+03
0.000636423   	2.337116e+00	1.166144e+00	1.170972e+00	3.110951e-06	4.657687e-04	-4.626577e-04	4.642132e-04	-2.413669e-03	1.813280e+03	2.322387e-21	1.813280e+03	-1.813280e+03
0.00063806    	2.336585e+00	1.165909e+00	1.170675e+00	3.071571e-06	4.587576e-04	-4.556860e-04	4.572218e-04	-2.383116e-03	1.812867e+03	2.320924e-21	1.812867e+03	-1.812867e+03
0.000639698   	2.336055e+00	1.165676e+00	1.170379e+00	3.030965e-06	4.518071e-04	-4.487762e-04	4.502917e-04	-2.351611e-03	1.812456e+03	2.319466e-21	1.812456e+03	-1.812456e+03
0.000641336   	2.335527e+00	1.165443e+00	1.170084e+00	2.990949e-06	4.449197e-04	-4.419287e-04	4.434242e-04	-2.320564e-03	1.812047e+03	2.318014e-21	1.812047e+03	-1.812047e+03
0.000642974   	2.335001e+00	1.165211e+00	1.169790e+00	2.951060e-06	4.380942e-04	-4.351431e-04	4.366186e-04	-2.289616e-03	1.811639e+03	2.316566e-21	1.811639e+03	-1.811639e+03
0.000644611   	2.334477e+00	1.164980e+00	1.169497e+00	2.911372e-06	4.313303e-04	-4.284189e-04	4.298746e-04	-2.258823e-03	1.811232e+03	2.315124e-21	1.811232e+03	-1.811232e+03
0.000646249   	2.333955e+00	1.164749e+00	1.169206e+00	2.871894e-06	4.246275e-04	-4.217556e-04	4.231915e-04	-2.228194e-03	1.810827e+03	2.313688e-21	1.810827e+03	-1.810827e+03
0.000647887   	2.333435e+00	1.164520e+00	1.168915e+00	2.832514e-06	4.179853e-04	-4.151528e-04	4.165691e-04	-2.197640e-03	1.810424e+03	2.312256e-21	1.810424e+03	-1.810424e+03
0.000649525   	2.332917e+00	1.164291e+00	1.168626e+00	2.793540e-06	4.114036e-04	-4.086101e-04	4.100069e-04	-2.167402e-03	1.810022e+03	2.310830e-21	1.810022e+03	-1.810022e+03
0.000651162   	2.332401e+00	1.164063e+00	1.168338e+00	2.754612e-06	4.048816e-04	-4.021269e-04	4.035043e-04	-2.137199e-03	1.809622e+03	2.309409e-21	1.809622e+03	-1.809622e+03
0.0006528     	2.331887e+00	1.163836e+00	1.168051e+00	2.715921e-06	3.984190e-04	-3.957031e-04	3.970610e-04	-2.107180e-03	1.809223e+03	2.307993e-21	1.809223e+03	-1.809223e+03
0.000654438   	2.331374e+00	1.163610e+00	1.167765e+00	2.677785e-06	3.920164e-04	-3.893386e-04	3.906775e-04	-2.077592e-03	1.808825e+03	2.306581e-21	1.808825e+03	-1.808825e+03
0.000656076   	2.330864e+00	1.163385e+00	1.167479e+00	2.638698e-06	3.856715e-04	-3.830328e-04	3.843522e-04	-2.047266e-03	1.808429e+03	2.305175e-21	1.808429e+03	-1.808429e+03
0.000657721   	2.330299e+00	1.163121e+00	1.167177e+00	2.613623e-06	3.793894e-04	-3.767758e-04	3.780826e-04	-2.027811e-03	1.807990e+03	2.303634e-21	1.807990e+03	-1.807990e+03
0.000659367   	2.329798e+00	1.162909e+00	1.166888e+00	2.564027e-06	3.733181e-04	-3.707541e-04	3.720361e-04	-1.989331e-03	1.807602e+03	2.302219e-21	1.807602e+03	-1.807602e+03
0.000661012   	2.329290e+00	1.162684e+00	1.166606e+00	2.527412e-06	3.671345e-04	-3.646071e-04	3.658708e-04	-1.960923e-03	1.807208e+03	2.300824e-21	1.807208e+03	-1.807208e+03
0.000662658   	2.328785e+00	1.162461e+00	1.166324e+00	2.489907e-06	3.610300e-04	-3.585401e-04	3.597851e-04	-1.931825e-03	1.806816e+03	2.299431e-21	1.806816e+03	-1.806816e+03
0.000664303   	2.328283e+00	1.162238e+00	1.166044e+00	2.452770e-06	3.549826e-04	-3.525299e-04	3.537563e-04	-1.903011e-03	1.806426e+03	2.298044e-21	1.806426e+03	-1.806426e+03
0.000665949   	2.327782e+00	1.162017e+00	1.165765e+00	2.415629e-06	3.489875e-04	-3.465718e-04	3.477796e-04	-1.874195e-03	1.806038e+03	2.296661e-21	1.806038e+03	-1.806038e+03
0.000667595   	2.327283e+00	1.161796e+00	1.165487e+00	2.378958e-06	3.430501e-04	-3.406712e-04	3.418606e-04	-1.845743e-03	1.805651e+03	2.295284e-21	1.805651e+03	-1.805651e+03
0.00066924    	2.326786e+00	1.161576e+00	1.165210e+00	2.342002e-06	3.371650e-04	-3.348230e-04	3.359940e-04	-1.817070e-03	1.805265e+03	2.293911e-21	1.805265e+03	-1.805265e+03
0.000670886   	2.326291e+00	1.161357e+00	1.164934e+00	2.305668e-06	3.313360e-04	-3.290303e-04	3.301832e-04	-1.788880e-03	1.804881e+03	2.292544e-21	1.804881e+03	-1.804881e+03
0.000672531   	2.325798e+00	1.161138e+00	1.164659e+00	2.269283e-06	3.255598e-04	-3.232905e-04	3.244252e-04	-1.760651e-03	1.804498e+03	2.291181e-21	1.804498e+03	-1.804498e+03
0.000674177   	2.325306e+00	1.160920e+00	1.164386e+00	2.233499e-06	3.198386e-04	-3.176051e-04	3.187218e-04	-1.732887e-03	1.804117e+03	2.289823e-21	1.804117e+03	-1.804117e+03
0.000675822   	2.324817e+00	1.160703e+00	1.164113e+00	2.197436e-06	3.141701e-04	-3.119727e-04	3.130714e-04	-1.704907e-03	1.803737e+03	2.288470e-21	1.803737e+03	-1.803737e+03
0.000677468   	2.324329e+00	1.160487e+00	1.163842e+00	2.161586e-06	3.085550e-04	-3.063934e-04	3.074742e-04	-1.677093e-03	1.803359e+03	2.287122e-21	1.803359e+03	-1.803359e+03
0.000679114   	2.323843e+00	1.160273e+00	1.163570e+00	2.124570e-06	3.029924e-04	-3.008678e-04	3.019301e-04	-1.648373e-03	1.802982e+03	2.285779e-21	1.802982e+03	-1.802982e+03
0.000680759   	2.323359e+00	1.160056e+00	1.163303e+00	2.092137e-06	2.974861e-04	-2.953939e-04	2.964400e-04	-1.623210e-03	1.802606e+03	2.284440e-21	1.802606e+03	-1.802606e+03
0.000682405   	2.322877e+00	1.159843e+00	1.163034e+00	2.056308e-06	2.920270e-04	-2.899707e-04	2.909988e-04	-1.595412e-03	1.802232e+03	2.283107e-21	1.802232e+03	-1.802232e+03
0.00068405    	2.322396e+00	1.159630e+00	1.162767e+00	2.021642e-06	2.866222e-04	-2.846006e-04	2.856114e-04	-1.568515e-03	1.801859e+03	2.281778e-21	1.801859e+03	-1.801859e+03
0.000685696   	2.321918e+00	1.159417e+00	1.162500e+00	1.986983e-06	2.812692e-04	-2.792822e-04	2.802757e-04	-1.541625e-03	1.801488e+03	2.280453e-21	1.801488e+03	-1.801488e+03
0.000687341   	2.321441e+00	1.159205e+00	1.162235e+00	1.952582e-06	2.759678e-04	-2.740152e-04	2.749915e-04	-1.514934e-03	1.801118e+03	2.279134e-21	1.801118e+03	-1.801118e+03
0.000688987   	2.320965e+00	1.158994e+00	1.161971e+00	1.918406e-06	2.707176e-04	-2.687992e-04	2.697584e-04	-1.488419e-03	1.800749e+03	2.277819e-21	1.800749e+03	-1.800749e+03
0.000690633   	2.320492e+00	1.158784e+00	1.161708e+00	1.884436e-06	2.655184e-04	-2.636340e-04	2.645762e-04	-1.462063e-03	1.800382e+03	2.276508e-21	1.800382e+03	-1.800382e+03
0.000692278   	2.320021e+00	1.158574e+00	1.161446e+00	1.850721e-06	2.603698e-04	-2.585191e-04	2.594445e-04	-1.435904e-03	1.800016e+03	2.275202e-21	1.800016e+03	-1.800016e+03
0.000693924   	2.319551e+00	1.158365e+00	1.161185e+00	1.817132e-06	2.552715e-04	-2.534544e-04	2.543630e-04	-1.409844e-03	1.799651e+03	2.273901e-21	1.799651e+03	-1.799651e+03
0.000695569   	2.319083e+00	1.158158e+00	1.160925e+00	1.783345e-06	2.502231e-04	-2.484398e-04	2.493314e-04	-1.383630e-03	1.799288e+03	2.272604e-21	1.799288e+03	-1.799288e+03
0.000697215   	2.318616e+00	1.157950e+00	1.160667e+00	1.750935e-06	2.452251e-04	-2.434741e-04	2.443496e-04	-1.358484e-03	1.798926e+03	2.271313e-21	1.798926e+03	-1.798926e+03
0.00069886    	2.318152e+00	1.157743e+00	1.160409e+00	1.718043e-06	2.402756e-04	-2.385576e-04	2.394166e-04	-1.332965e-03	1.798566e+03	2.270025e-21	1.798566e+03	-1.798566e+03
0.000700506   	2.317689e+00	1.157537e+00	1.160152e+00	1.685028e-06	2.353754e-04	-2.336904e-04	2.345329e-04	-1.307350e-03	1.798207e+03	2.268742e-21	1.798207e+03	-1.798207e+03
0.000702152   	2.317228e+00	1.157332e+00	1.159896e+00	1.652635e-06	2.305244e-04	-2.288718e-04	2.296981e-04	-1.282217e-03	1.797849e+03	2.267463e-21	1.797849e+03	-1.797849e+03
0.000703797   	2.316768e+00	1.157127e+00	1.159641e+00	1.620380e-06	2.257217e-04	-2.241013e-04	2.249115e-04	-1.257191e-03	1.797493e+03	2.266189e-21	1.797493e+03	-1.797493e+03
0.000705443   	2.316310e+00	1.156920e+00	1.159391e+00	1.592553e-06	2.209690e-04	-2.193765e-04	2.201728e-04	-1.235601e-03	1.797137e+03	2.264915e-21	1.797137e+03	-1.797137e+03
0.000707098   	2.315795e+00	1.156681e+00	1.159114e+00	1.567993e-06	2.162705e-04	-2.147025e-04	2.154865e-04	-1.216546e-03	1.796738e+03	2.263489e-21	1.796738e+03	-1.796738e+03
0.000708752   	2.315347e+00	1.156490e+00	1.158857e+00	1.525075e-06	2.117776e-04	-2.102525e-04	2.110150e-04	-1.183248e-03	1.796390e+03	2.262207e-21	1.796390e+03	-1.796390e+03
0.000710407   	2.314891e+00	1.156285e+00	1.158605e+00	1.494919e-06	2.071538e-04	-2.056589e-04	2.064064e-04	-1.159851e-03	1.796036e+03	2.260947e-21	1.796036e+03	-1.796036e+03
0.000712062   	2.314438e+00	1.156083e+00	1.158355e+00	1.463760e-06	2.026084e-04	-2.011446e-04	2.018765e-04	-1.135676e-03	1.795685e+03	2.259687e-21	1.795685e+03	-1.795685e+03
0.000713717   	2.313987e+00	1.155882e+00	1.158105e+00	1.432834e-06	1.981022e-04	-1.966693e-04	1.973857e-04	-1.111681e-03	1.795335e+03	2.258433e-21	1.795335e+03	-1.795335e+03
