# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-06
# Aref        : 2.000000e-06
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.181379      	2.197831e+00	1.098777e+00	1.099054e+00	5.677256e-07	8.752810e-06	-8.185085e-06	8.468947e-06	-1.388459e-04	5.375131e+02	-2.026562e-21	5.375131e+02	-5.375131e+02
0.181552      	2.197767e+00	1.098745e+00	1.099021e+00	5.651033e-07	8.675578e-06	-8.110475e-06	8.393026e-06	-1.382046e-04	5.374973e+02	-2.026376e-21	5.374973e+02	-5.374973e+02
0.181724      	2.197702e+00	1.098713e+00	1.098989e+00	5.624757e-07	8.598202e-06	-8.035726e-06	8.316964e-06	-1.375620e-04	5.374815e+02	-2.026190e-21	5.374815e+02	-5.374815e+02
0.181897      	2.197638e+00	1.098682e+00	1.098956e+00	5.598430e-07	8.520689e-06	-7.960846e-06	8.240768e-06	-1.369181e-04	5.374658e+02	-2.026005e-21	5.374658e+02	-5.374658e+02
0.182069      	2.197574e+00	1.098651e+00	1.098923e+00	5.572054e-07	8.443048e-06	-7.885843e-06	8.164446e-06	-1.362731e-04	5.374501e+02	-2.025820e-21	5.374501e+02	-5.374501e+02
0.182241      	2.197510e+00	1.098619e+00	1.098890e+00	5.545628e-07	8.365288e-06	-7.810725e-06	8.088006e-06	-1.356268e-04	5.374345e+02	-2.025636e-21	5.374345e+02	-5.374345e+02
0.182414      	2.197446e+00	1.098588e+00	1.098858e+00	5.519154e-07	8.287415e-06	-7.735500e-06	8.011458e-06	-1.349793e-04	5.374189e+02	-2.025452e-21	5.374189e+02	-5.374189e+02
0.182586      	2.197382e+00	1.098557e+00	1.098825e+00	5.492624e-07	8.209438e-06	-7.660176e-06	7.934807e-06	-1.343305e-04	5.374033e+02	-2.025269e-21	5.374033e+02	-5.374033e+02
0.182759      	2.197319e+00	1.098526e+00	1.098793e+00	5.466007e-07	8.131364e-06	-7.584763e-06	7.858063e-06	-1.336795e-04	5.373878e+02	-2.025085e-21	5.373878e+02	-5.373878e+02
0.182931      	2.197255e+00	1.098495e+00	1.098761e+00	5.439005e-07	8.053186e-06	-7.509285e-06	7.781236e-06	-1.330192e-04	5.373723e+02	-2.024903e-21	5.373723e+02	-5.373723e+02
0.183103      	2.197192e+00	1.098464e+00	1.098728e+00	5.409540e-07	7.974810e-06	-7.433856e-06	7.704333e-06	-1.322985e-04	5.373568e+02	-2.024720e-21	5.373568e+02	-5.373568e+02
0.183276      	2.197129e+00	1.098433e+00	1.098696e+00	5.391469e-07	7.896950e-06	-7.357803e-06	7.627377e-06	-1.318566e-04	5.373414e+02	-2.024539e-21	5.373414e+02	-5.373414e+02
0.183448      	2.197066e+00	1.098402e+00	1.098664e+00	5.360921e-07	7.818362e-06	-7.282269e-06	7.550316e-06	-1.311095e-04	5.373260e+02	-2.024358e-21	5.373260e+02	-5.373260e+02
0.183621      	2.197004e+00	1.098371e+00	1.098632e+00	5.337928e-07	7.740114e-06	-7.206322e-06	7.473218e-06	-1.305472e-04	5.373107e+02	-2.024177e-21	5.373107e+02	-5.373107e+02
0.183793      	2.196941e+00	1.098341e+00	1.098600e+00	5.296603e-07	7.660946e-06	-7.131286e-06	7.396116e-06	-1.295365e-04	5.372954e+02	-2.023997e-21	5.372954e+02	-5.372954e+02
0.183966      	2.196879e+00	1.098310e+00	1.098569e+00	5.280590e-07	7.582934e-06	-7.054875e-06	7.318904e-06	-1.291449e-04	5.372802e+02	-2.023817e-21	5.372802e+02	-5.372802e+02
0.184138      	2.196817e+00	1.098280e+00	1.098537e+00	5.252152e-07	7.504263e-06	-6.979048e-06	7.241656e-06	-1.284494e-04	5.372649e+02	-2.023638e-21	5.372649e+02	-5.372649e+02
0.18431       	2.196754e+00	1.098249e+00	1.098505e+00	5.225467e-07	7.425674e-06	-6.903127e-06	7.164400e-06	-1.277968e-04	5.372498e+02	-2.023459e-21	5.372498e+02	-5.372498e+02
0.184483      	2.196693e+00	1.098219e+00	1.098473e+00	5.198677e-07	7.347064e-06	-6.827196e-06	7.087130e-06	-1.271416e-04	5.372346e+02	-2.023280e-21	5.372346e+02	-5.372346e+02
0.184655      	2.196631e+00	1.098189e+00	1.098442e+00	5.171851e-07	7.268441e-06	-6.751256e-06	7.009849e-06	-1.264855e-04	5.372195e+02	-2.023102e-21	5.372195e+02	-5.372195e+02
0.184828      	2.196569e+00	1.098159e+00	1.098410e+00	5.144977e-07	7.189813e-06	-6.675316e-06	6.932564e-06	-1.258282e-04	5.372044e+02	-2.022924e-21	5.372044e+02	-5.372044e+02
0.185         	2.196508e+00	1.098129e+00	1.098379e+00	5.118068e-07	7.111186e-06	-6.599379e-06	6.855283e-06	-1.251701e-04	5.371894e+02	-2.022747e-21	5.371894e+02	-5.371894e+02
0.185172      	2.196446e+00	1.098099e+00	1.098348e+00	5.091135e-07	7.032568e-06	-6.523455e-06	6.778011e-06	-1.245115e-04	5.371744e+02	-2.022570e-21	5.371744e+02	-5.371744e+02
0.185345      	2.196385e+00	1.098069e+00	1.098316e+00	5.064184e-07	6.953966e-06	-6.447548e-06	6.700757e-06	-1.238523e-04	5.371595e+02	-2.022394e-21	5.371595e+02	-5.371595e+02
0.185517      	2.196324e+00	1.098039e+00	1.098285e+00	5.037218e-07	6.875387e-06	-6.371665e-06	6.623526e-06	-1.231928e-04	5.371445e+02	-2.022218e-21	5.371445e+02	-5.371445e+02
0.18569       	2.196263e+00	1.098009e+00	1.098254e+00	5.010241e-07	6.796838e-06	-6.295814e-06	6.546326e-06	-1.225331e-04	5.371297e+02	-2.022042e-21	5.371297e+02	-5.371297e+02
0.185862      	2.196203e+00	1.097979e+00	1.098223e+00	4.983262e-07	6.718326e-06	-6.220000e-06	6.469163e-06	-1.218733e-04	5.371148e+02	-2.021867e-21	5.371148e+02	-5.371148e+02
0.186034      	2.196142e+00	1.097950e+00	1.098192e+00	4.956304e-07	6.639860e-06	-6.144229e-06	6.392044e-06	-1.212140e-04	5.371000e+02	-2.021692e-21	5.371000e+02	-5.371000e+02
0.186207      	2.196082e+00	1.097920e+00	1.098161e+00	4.929797e-07	6.561467e-06	-6.068487e-06	6.314977e-06	-1.205657e-04	5.370852e+02	-2.021517e-21	5.370852e+02	-5.370852e+02
0.186379      	2.196022e+00	1.097891e+00	1.098131e+00	4.901639e-07	6.483053e-06	-5.992889e-06	6.237971e-06	-1.198770e-04	5.370705e+02	-2.021344e-21	5.370705e+02	-5.370705e+02
0.186552      	2.195961e+00	1.097861e+00	1.098100e+00	4.875141e-07	6.404777e-06	-5.917263e-06	6.161020e-06	-1.192290e-04	5.370558e+02	-2.021170e-21	5.370558e+02	-5.370558e+02
0.186724      	2.195901e+00	1.097832e+00	1.098069e+00	4.848138e-07	6.326549e-06	-5.841735e-06	6.084142e-06	-1.185686e-04	5.370411e+02	-2.020997e-21	5.370411e+02	-5.370411e+02
0.186897      	2.195842e+00	1.097803e+00	1.098039e+00	4.821123e-07	6.248397e-06	-5.766285e-06	6.007341e-06	-1.179079e-04	5.370265e+02	-2.020824e-21	5.370265e+02	-5.370265e+02
0.187069      	2.195782e+00	1.097774e+00	1.098008e+00	4.794096e-07	6.170328e-06	-5.690919e-06	5.930623e-06	-1.172469e-04	5.370119e+02	-2.020652e-21	5.370119e+02	-5.370119e+02
0.187241      	2.195723e+00	1.097745e+00	1.097978e+00	4.767067e-07	6.092349e-06	-5.615642e-06	5.853995e-06	-1.165859e-04	5.369974e+02	-2.020480e-21	5.369974e+02	-5.369974e+02
0.187414      	2.195663e+00	1.097716e+00	1.097948e+00	4.740036e-07	6.014465e-06	-5.540461e-06	5.777463e-06	-1.159248e-04	5.369829e+02	-2.020309e-21	5.369829e+02	-5.369829e+02
0.187586      	2.195604e+00	1.097687e+00	1.097917e+00	4.713000e-07	5.936682e-06	-5.465382e-06	5.701032e-06	-1.152636e-04	5.369684e+02	-2.020138e-21	5.369684e+02	-5.369684e+02
0.187759      	2.195545e+00	1.097658e+00	1.097887e+00	4.685958e-07	5.859007e-06	-5.390412e-06	5.624709e-06	-1.146022e-04	5.369539e+02	-2.019967e-21	5.369539e+02	-5.369539e+02
0.187931      	2.195486e+00	1.097629e+00	1.097857e+00	4.658903e-07	5.781446e-06	-5.315556e-06	5.548501e-06	-1.139406e-04	5.369395e+02	-2.019797e-21	5.369395e+02	-5.369395e+02
0.188103      	2.195427e+00	1.097600e+00	1.097827e+00	4.631814e-07	5.704002e-06	-5.240821e-06	5.472412e-06	-1.132781e-04	5.369252e+02	-2.019627e-21	5.369252e+02	-5.369252e+02
0.188276      	2.195369e+00	1.097572e+00	1.097797e+00	4.604627e-07	5.626680e-06	-5.166218e-06	5.396449e-06	-1.126132e-04	5.369108e+02	-2.019458e-21	5.369108e+02	-5.369108e+02
0.188448      	2.195310e+00	1.097543e+00	1.097767e+00	4.576987e-07	5.549468e-06	-5.091769e-06	5.320619e-06	-1.119372e-04	5.368965e+02	-2.019288e-21	5.368965e+02	-5.368965e+02
0.188621      	2.195252e+00	1.097515e+00	1.097737e+00	4.550341e-07	5.472435e-06	-5.017401e-06	5.244918e-06	-1.112855e-04	5.368823e+02	-2.019120e-21	5.368823e+02	-5.368823e+02
0.188793      	2.195194e+00	1.097486e+00	1.097707e+00	4.525062e-07	5.395616e-06	-4.943110e-06	5.169363e-06	-1.106673e-04	5.368680e+02	-2.018951e-21	5.368680e+02	-5.368680e+02
0.188966      	2.195136e+00	1.097458e+00	1.097678e+00	4.495488e-07	5.318744e-06	-4.869195e-06	5.093970e-06	-1.099440e-04	5.368538e+02	-2.018783e-21	5.368538e+02	-5.368538e+02
0.189138      	2.195078e+00	1.097430e+00	1.097648e+00	4.465028e-07	5.241969e-06	-4.795466e-06	5.018717e-06	-1.091991e-04	5.368397e+02	-2.018614e-21	5.368397e+02	-5.368397e+02
0.18931       	2.195020e+00	1.097401e+00	1.097619e+00	4.451444e-07	5.166214e-06	-4.721070e-06	4.943642e-06	-1.088668e-04	5.368256e+02	-2.018450e-21	5.368256e+02	-5.368256e+02
0.189483      	2.194962e+00	1.097373e+00	1.097589e+00	4.425783e-07	5.090023e-06	-4.647445e-06	4.868734e-06	-1.082393e-04	5.368115e+02	-2.018285e-21	5.368115e+02	-5.368115e+02
0.189655      	2.194905e+00	1.097345e+00	1.097560e+00	4.388099e-07	5.013397e-06	-4.574587e-06	4.793992e-06	-1.073177e-04	5.367974e+02	-2.018119e-21	5.367974e+02	-5.367974e+02
0.189828      	2.194848e+00	1.097317e+00	1.097531e+00	4.363392e-07	4.937590e-06	-4.501251e-06	4.719420e-06	-1.067134e-04	5.367834e+02	-2.017952e-21	5.367834e+02	-5.367834e+02
0.19          	2.194790e+00	1.097289e+00	1.097501e+00	4.335548e-07	4.861808e-06	-4.428253e-06	4.645030e-06	-1.060324e-04	5.367694e+02	-2.017787e-21	5.367694e+02	-5.367694e+02
0.190172      	2.194733e+00	1.097261e+00	1.097472e+00	4.309238e-07	4.786289e-06	-4.355366e-06	4.570828e-06	-1.053890e-04	5.367555e+02	-2.017621e-21	5.367555e+02	-5.367555e+02
0.190345      	2.194676e+00	1.097233e+00	1.097443e+00	4.282407e-07	4.710938e-06	-4.282697e-06	4.496818e-06	-1.047328e-04	5.367415e+02	-2.017457e-21	5.367415e+02	-5.367415e+02
0.190517      	2.194620e+00	1.097206e+00	1.097414e+00	4.255464e-07	4.635779e-06	-4.210233e-06	4.423006e-06	-1.040738e-04	5.367277e+02	-2.017292e-21	5.367277e+02	-5.367277e+02
0.19069       	2.194563e+00	1.097178e+00	1.097385e+00	4.228182e-07	4.560807e-06	-4.137989e-06	4.349398e-06	-1.034066e-04	5.367138e+02	-2.017128e-21	5.367138e+02	-5.367138e+02
0.190862      	2.194507e+00	1.097151e+00	1.097356e+00	4.199720e-07	4.485984e-06	-4.066012e-06	4.275998e-06	-1.027105e-04	5.367000e+02	-2.016965e-21	5.367000e+02	-5.367000e+02
0.191034      	2.194450e+00	1.097123e+00	1.097327e+00	4.162102e-07	4.410916e-06	-3.994705e-06	4.202810e-06	-1.017906e-04	5.366862e+02	-2.016801e-21	5.366862e+02	-5.366862e+02
0.191207      	2.194394e+00	1.097096e+00	1.097298e+00	4.148860e-07	4.337295e-06	-3.922409e-06	4.129852e-06	-1.014667e-04	5.366725e+02	-2.016639e-21	5.366725e+02	-5.366725e+02
0.191379      	2.194338e+00	1.097068e+00	1.097270e+00	4.147799e-07	4.264500e-06	-3.849720e-06	4.057110e-06	-1.014408e-04	5.366588e+02	-2.016477e-21	5.366588e+02	-5.366588e+02
0.191552      	2.194282e+00	1.097041e+00	1.097241e+00	4.097308e-07	4.189448e-06	-3.779718e-06	3.984583e-06	-1.002059e-04	5.366451e+02	-2.016315e-21	5.366451e+02	-5.366451e+02
0.191724      	2.194226e+00	1.097014e+00	1.097213e+00	4.071385e-07	4.115862e-06	-3.708724e-06	3.912293e-06	-9.957192e-05	5.366315e+02	-2.016154e-21	5.366315e+02	-5.366315e+02
0.191897      	2.194171e+00	1.096986e+00	1.097184e+00	4.044466e-07	4.042464e-06	-3.638017e-06	3.840241e-06	-9.891357e-05	5.366178e+02	-2.015993e-21	5.366178e+02	-5.366178e+02
0.192069      	2.194115e+00	1.096959e+00	1.097156e+00	4.017979e-07	3.969330e-06	-3.567532e-06	3.768431e-06	-9.826580e-05	5.366043e+02	-2.015832e-21	5.366043e+02	-5.366043e+02
0.192241      	2.194060e+00	1.096932e+00	1.097128e+00	3.991584e-07	3.896446e-06	-3.497288e-06	3.696867e-06	-9.762028e-05	5.365907e+02	-2.015671e-21	5.365907e+02	-5.365907e+02
0.192414      	2.194005e+00	1.096905e+00	1.097099e+00	3.965273e-07	3.823819e-06	-3.427291e-06	3.625555e-06	-9.697680e-05	5.365772e+02	-2.015511e-21	5.365772e+02	-5.365772e+02
0.192586      	2.193949e+00	1.096878e+00	1.097071e+00	3.939026e-07	3.751449e-06	-3.357547e-06	3.554498e-06	-9.633488e-05	5.365637e+02	-2.015352e-21	5.365637e+02	-5.365637e+02
0.192759      	2.193894e+00	1.096852e+00	1.097043e+00	3.912840e-07	3.679343e-06	-3.288059e-06	3.483701e-06	-9.569447e-05	5.365503e+02	-2.015193e-21	5.365503e+02	-5.365503e+02
0.192931      	2.193840e+00	1.096825e+00	1.097015e+00	3.886711e-07	3.607504e-06	-3.218833e-06	3.413168e-06	-9.505544e-05	5.365369e+02	-2.015034e-21	5.365369e+02	-5.365369e+02
0.193103      	2.193785e+00	1.096798e+00	1.096987e+00	3.860642e-07	3.535936e-06	-3.149872e-06	3.342904e-06	-9.441787e-05	5.365235e+02	-2.014875e-21	5.365235e+02	-5.365235e+02
0.193276      	2.193730e+00	1.096771e+00	1.096959e+00	3.834635e-07	3.464644e-06	-3.081181e-06	3.272913e-06	-9.378184e-05	5.365102e+02	-2.014717e-21	5.365102e+02	-5.365102e+02
0.193448      	2.193676e+00	1.096745e+00	1.096931e+00	3.808699e-07	3.393633e-06	-3.012763e-06	3.203198e-06	-9.314753e-05	5.364969e+02	-2.014559e-21	5.364969e+02	-5.364969e+02
0.193621      	2.193622e+00	1.096718e+00	1.096903e+00	3.782854e-07	3.322907e-06	-2.944622e-06	3.133765e-06	-9.251545e-05	5.364836e+02	-2.014402e-21	5.364836e+02	-5.364836e+02
0.193793      	2.193567e+00	1.096692e+00	1.096876e+00	3.757142e-07	3.252473e-06	-2.876759e-06	3.064616e-06	-9.188663e-05	5.364703e+02	-2.014245e-21	5.364703e+02	-5.364703e+02
0.193966      	2.193513e+00	1.096665e+00	1.096848e+00	3.731713e-07	3.182343e-06	-2.809171e-06	2.995757e-06	-9.126473e-05	5.364571e+02	-2.014088e-21	5.364571e+02	-5.364571e+02
0.194138      	2.193460e+00	1.096639e+00	1.096820e+00	3.707309e-07	3.112557e-06	-2.741826e-06	2.927192e-06	-9.066789e-05	5.364439e+02	-2.013932e-21	5.364439e+02	-5.364439e+02
0.19431       	2.193406e+00	1.096612e+00	1.096793e+00	3.702359e-07	3.044051e-06	-2.673815e-06	2.858933e-06	-9.054682e-05	5.364308e+02	-2.013776e-21	5.364308e+02	-5.364308e+02
0.194483      	2.193352e+00	1.096587e+00	1.096765e+00	3.628171e-07	2.972385e-06	-2.609568e-06	2.790976e-06	-8.873244e-05	5.364177e+02	-2.013621e-21	5.364177e+02	-5.364177e+02
0.194655      	2.193299e+00	1.096561e+00	1.096738e+00	3.627057e-07	2.904655e-06	-2.541950e-06	2.723303e-06	-8.870521e-05	5.364046e+02	-2.013466e-21	5.364046e+02	-5.364046e+02
0.194828      	2.193245e+00	1.096535e+00	1.096711e+00	3.601687e-07	2.836025e-06	-2.475856e-06	2.655941e-06	-8.808475e-05	5.363915e+02	-2.013311e-21	5.363915e+02	-5.363915e+02
0.195         	2.193192e+00	1.096509e+00	1.096684e+00	3.576819e-07	2.767733e-06	-2.410051e-06	2.588892e-06	-8.747654e-05	5.363785e+02	-2.013157e-21	5.363785e+02	-5.363785e+02
0.195172      	2.193139e+00	1.096483e+00	1.096656e+00	3.551557e-07	2.699739e-06	-2.344583e-06	2.522161e-06	-8.685874e-05	5.363655e+02	-2.013003e-21	5.363655e+02	-5.363655e+02
0.195345      	2.193086e+00	1.096457e+00	1.096629e+00	3.526299e-07	2.632065e-06	-2.279435e-06	2.455750e-06	-8.624101e-05	5.363526e+02	-2.012849e-21	5.363526e+02	-5.363526e+02
0.195517      	2.193033e+00	1.096431e+00	1.096602e+00	3.501063e-07	2.564715e-06	-2.214609e-06	2.389662e-06	-8.562383e-05	5.363397e+02	-2.012696e-21	5.363397e+02	-5.363397e+02
0.19569       	2.192980e+00	1.096405e+00	1.096575e+00	3.475873e-07	2.497694e-06	-2.150106e-06	2.323900e-06	-8.500777e-05	5.363268e+02	-2.012543e-21	5.363268e+02	-5.363268e+02
0.195862      	2.192928e+00	1.096380e+00	1.096548e+00	3.450739e-07	2.431005e-06	-2.085931e-06	2.258468e-06	-8.439308e-05	5.363139e+02	-2.012390e-21	5.363139e+02	-5.363139e+02
0.196034      	2.192875e+00	1.096354e+00	1.096521e+00	3.425665e-07	2.364652e-06	-2.022086e-06	2.193369e-06	-8.377984e-05	5.363011e+02	-2.012238e-21	5.363011e+02	-5.363011e+02
0.196207      	2.192823e+00	1.096328e+00	1.096495e+00	3.400646e-07	2.298638e-06	-1.958574e-06	2.128606e-06	-8.316797e-05	5.362883e+02	-2.012086e-21	5.362883e+02	-5.362883e+02
0.196379      	2.192771e+00	1.096303e+00	1.096468e+00	3.375697e-07	2.232968e-06	-1.895398e-06	2.064183e-06	-8.255780e-05	5.362755e+02	-2.011934e-21	5.362755e+02	-5.362755e+02
0.196552      	2.192719e+00	1.096277e+00	1.096441e+00	3.354845e-07	2.167833e-06	-1.832348e-06	2.000091e-06	-8.204785e-05	5.362628e+02	-2.011783e-21	5.362628e+02	-5.362628e+02
0.196724      	2.192667e+00	1.096252e+00	1.096415e+00	3.325499e-07	2.102624e-06	-1.770074e-06	1.936349e-06	-8.133015e-05	5.362501e+02	-2.011633e-21	5.362501e+02	-5.362501e+02
0.196897      	2.192615e+00	1.096227e+00	1.096388e+00	3.300950e-07	2.038017e-06	-1.707922e-06	1.872969e-06	-8.072976e-05	5.362374e+02	-2.011482e-21	5.362374e+02	-5.362374e+02
0.197069      	2.192563e+00	1.096202e+00	1.096362e+00	3.276190e-07	1.973747e-06	-1.646128e-06	1.809938e-06	-8.012422e-05	5.362247e+02	-2.011332e-21	5.362247e+02	-5.362247e+02
0.197241      	2.192512e+00	1.096176e+00	1.096335e+00	3.252065e-07	1.909863e-06	-1.584657e-06	1.747260e-06	-7.953421e-05	5.362121e+02	-2.011182e-21	5.362121e+02	-5.362121e+02
0.197414      	2.192460e+00	1.096151e+00	1.096309e+00	3.227689e-07	1.846325e-06	-1.523556e-06	1.684941e-06	-7.893804e-05	5.361995e+02	-2.011033e-21	5.361995e+02	-5.361995e+02
0.197586      	2.192409e+00	1.096126e+00	1.096283e+00	3.202985e-07	1.783134e-06	-1.462836e-06	1.622985e-06	-7.833387e-05	5.361870e+02	-2.010884e-21	5.361870e+02	-5.361870e+02
0.197759      	2.192358e+00	1.096101e+00	1.096257e+00	3.177556e-07	1.720266e-06	-1.402510e-06	1.561388e-06	-7.771196e-05	5.361745e+02	-2.010735e-21	5.361745e+02	-5.361745e+02
0.197931      	2.192307e+00	1.096076e+00	1.096231e+00	3.177234e-07	1.658969e-06	-1.341246e-06	1.500108e-06	-7.770410e-05	5.361620e+02	-2.010586e-21	5.361620e+02	-5.361620e+02
0.198103      	2.192256e+00	1.096052e+00	1.096204e+00	3.121054e-07	1.595270e-06	-1.283165e-06	1.439218e-06	-7.633012e-05	5.361495e+02	-2.010439e-21	5.361495e+02	-5.361495e+02
0.198276      	2.192205e+00	1.096027e+00	1.096178e+00	3.104704e-07	1.533986e-06	-1.223515e-06	1.378751e-06	-7.593026e-05	5.361371e+02	-2.010291e-21	5.361371e+02	-5.361371e+02
0.198448      	2.192154e+00	1.096002e+00	1.096152e+00	3.079728e-07	1.472629e-06	-1.164656e-06	1.318643e-06	-7.531944e-05	5.361247e+02	-2.010144e-21	5.361247e+02	-5.361247e+02
0.198621      	2.192104e+00	1.095977e+00	1.096127e+00	3.056275e-07	1.411723e-06	-1.106095e-06	1.258909e-06	-7.474585e-05	5.361123e+02	-2.009997e-21	5.361123e+02	-5.361123e+02
0.198793      	2.192053e+00	1.095952e+00	1.096101e+00	3.032730e-07	1.351190e-06	-1.047917e-06	1.199553e-06	-7.417002e-05	5.361000e+02	-2.009850e-21	5.361000e+02	-5.361000e+02
0.198966      	2.192003e+00	1.095928e+00	1.096075e+00	3.009241e-07	1.291040e-06	-9.901157e-07	1.140578e-06	-7.359557e-05	5.360877e+02	-2.009704e-21	5.360877e+02	-5.360877e+02
0.199138      	2.191953e+00	1.095903e+00	1.096049e+00	2.985779e-07	1.231275e-06	-9.326968e-07	1.081986e-06	-7.302178e-05	5.360754e+02	-2.009558e-21	5.360754e+02	-5.360754e+02
0.19931       	2.191903e+00	1.095879e+00	1.096024e+00	2.962357e-07	1.171898e-06	-8.756620e-07	1.023780e-06	-7.244896e-05	5.360632e+02	-2.009413e-21	5.360632e+02	-5.360632e+02
0.199483      	2.191853e+00	1.095854e+00	1.095998e+00	2.938983e-07	1.112912e-06	-8.190133e-07	9.659625e-07	-7.187731e-05	5.360509e+02	-2.009267e-21	5.360509e+02	-5.360509e+02
0.199655      	2.191803e+00	1.095830e+00	1.095973e+00	2.915663e-07	1.054319e-06	-7.627527e-07	9.085358e-07	-7.130699e-05	5.360388e+02	-2.009123e-21	5.360388e+02	-5.360388e+02
0.199828      	2.191753e+00	1.095806e+00	1.095947e+00	2.892412e-07	9.961230e-07	-7.068818e-07	8.515024e-07	-7.073834e-05	5.360266e+02	-2.008978e-21	5.360266e+02	-5.360266e+02
0.2           	2.191703e+00	1.095782e+00	1.095922e+00	2.869252e-07	9.383277e-07	-6.514026e-07	7.948651e-07	-7.017192e-05	5.360145e+02	-2.008834e-21	5.360145e+02	-5.360145e+02
0.200172      	2.191654e+00	1.095757e+00	1.095897e+00	2.846267e-07	8.809430e-07	-5.963163e-07	7.386296e-07	-6.960980e-05	5.360023e+02	-2.008689e-21	5.360023e+02	-5.360023e+02
0.200345      	2.191605e+00	1.095733e+00	1.095871e+00	2.822646e-07	8.239394e-07	-5.416748e-07	6.828071e-07	-6.903210e-05	5.359903e+02	-2.008546e-21	5.359903e+02	-5.359903e+02
0.200517      	2.191555e+00	1.095709e+00	1.095846e+00	2.802528e-07	7.674604e-07	-4.872076e-07	6.273340e-07	-6.854010e-05	5.359783e+02	-2.008402e-21	5.359783e+02	-5.359783e+02
0.20069       	2.191506e+00	1.095685e+00	1.095821e+00	2.780132e-07	7.112758e-07	-4.332626e-07	5.722692e-07	-6.799236e-05	5.359662e+02	-2.008261e-21	5.359662e+02	-5.359662e+02
0.200862      	2.191457e+00	1.095661e+00	1.095796e+00	2.753699e-07	6.553375e-07	-3.799675e-07	5.176525e-07	-6.734591e-05	5.359543e+02	-2.008118e-21	5.359543e+02	-5.359543e+02
0.201034      	2.191408e+00	1.095637e+00	1.095771e+00	2.730807e-07	5.999722e-07	-3.268915e-07	4.634319e-07	-6.678605e-05	5.359423e+02	-2.007976e-21	5.359423e+02	-5.359423e+02
0.201207      	2.191360e+00	1.095614e+00	1.095746e+00	2.708239e-07	5.450308e-07	-2.742069e-07	4.096188e-07	-6.623412e-05	5.359304e+02	-2.007834e-21	5.359304e+02	-5.359304e+02
0.201379      	2.191311e+00	1.095590e+00	1.095721e+00	2.685806e-07	4.905060e-07	-2.219253e-07	3.562157e-07	-6.568548e-05	5.359185e+02	-2.007692e-21	5.359185e+02	-5.359185e+02
0.201552      	2.191262e+00	1.095566e+00	1.095696e+00	2.663458e-07	4.363975e-07	-1.700517e-07	3.032246e-07	-6.513892e-05	5.359066e+02	-2.007551e-21	5.359066e+02	-5.359066e+02
0.201724      	2.191214e+00	1.095542e+00	1.095672e+00	2.641188e-07	3.827071e-07	-1.185883e-07	2.506477e-07	-6.459428e-05	5.358948e+02	-2.007410e-21	5.358948e+02	-5.358948e+02
0.201897      	2.191166e+00	1.095519e+00	1.095647e+00	2.618996e-07	3.294365e-07	-6.753698e-08	1.984868e-07	-6.405152e-05	5.358830e+02	-2.007270e-21	5.358830e+02	-5.358830e+02
0.202069      	2.191118e+00	1.095495e+00	1.095622e+00	2.596883e-07	2.765869e-07	-1.689860e-08	1.467428e-07	-6.351074e-05	5.358712e+02	-2.007129e-21	5.358712e+02	-5.358712e+02
0.202241      	2.191070e+00	1.095472e+00	1.095598e+00	2.574856e-07	2.241613e-07	3.332433e-08	9.541847e-08	-6.297202e-05	5.358594e+02	-2.006990e-21	5.358594e+02	-5.358594e+02
0.202414      	2.191022e+00	1.095448e+00	1.095573e+00	2.552915e-07	1.721604e-07	8.313106e-08	4.451467e-08	-6.243541e-05	5.358477e+02	-2.006850e-21	5.358477e+02	-5.358477e+02
0.202586      	2.190974e+00	1.095425e+00	1.095549e+00	2.531063e-07	1.205859e-07	1.325204e-07	-5.967262e-09	-6.190100e-05	5.358360e+02	-2.006711e-21	5.358360e+02	-5.358360e+02
0.202759      	2.190926e+00	1.095402e+00	1.095524e+00	2.509303e-07	6.943950e-08	1.814908e-07	-5.602565e-08	-6.136882e-05	5.358243e+02	-2.006572e-21	5.358243e+02	-5.358243e+02
0.202931      	2.190878e+00	1.095378e+00	1.095500e+00	2.487635e-07	1.872265e-08	2.300408e-07	-1.056591e-07	-6.083890e-05	5.358127e+02	-2.006433e-21	5.358127e+02	-5.358127e+02
0.203103      	2.190831e+00	1.095355e+00	1.095476e+00	2.466058e-07	-3.156310e-08	2.781689e-07	-1.548660e-07	-6.031121e-05	5.358011e+02	-2.006295e-21	5.358011e+02	-5.358011e+02
0.203276      	2.190784e+00	1.095332e+00	1.095452e+00	2.444587e-07	-8.141672e-08	3.258755e-07	-2.036461e-07	-5.978611e-05	5.357895e+02	-2.006157e-21	5.357895e+02	-5.357895e+02
